Date,Close
2018-05-31 00:00:00-04:00,44.070072174072266
2018-06-01 00:00:00-04:00,44.86480712890625
2018-06-04 00:00:00-04:00,45.239803314208984
2018-06-05 00:00:00-04:00,45.588829040527344
2018-06-06 00:00:00-04:00,45.746829986572266
2018-06-07 00:00:00-04:00,45.624210357666016
2018-06-08 00:00:00-04:00,45.20914077758789
2018-06-11 00:00:00-04:00,45.098297119140625
2018-06-12 00:00:00-04:00,45.345916748046875
2018-06-13 00:00:00-04:00,44.97330856323242
2018-06-14 00:00:00-04:00,44.996891021728516
2018-06-15 00:00:00-04:00,44.5346565246582
2018-06-18 00:00:00-04:00,44.51107406616211
2018-06-19 00:00:00-04:00,43.791786193847656
2018-06-20 00:00:00-04:00,43.982810974121094
2018-06-21 00:00:00-04:00,43.737548828125
2018-06-22 00:00:00-04:00,43.61019515991211
2018-06-25 00:00:00-04:00,42.96165466308594
2018-06-26 00:00:00-04:00,43.49462127685547
2018-06-27 00:00:00-04:00,43.43096160888672
2018-06-28 00:00:00-04:00,43.746978759765625
2018-06-29 00:00:00-04:00,43.654998779296875
2018-07-02 00:00:00-04:00,44.14316940307617
2018-07-03 00:00:00-04:00,43.374359130859375
2018-07-05 00:00:00-04:00,43.723388671875
2018-07-06 00:00:00-04:00,44.3294792175293
2018-07-09 00:00:00-04:00,44.94499969482422
2018-07-10 00:00:00-04:00,44.89076614379883
2018-07-11 00:00:00-04:00,44.308258056640625
2018-07-12 00:00:00-04:00,45.05112838745117
2018-07-13 00:00:00-04:00,45.121891021728516
2018-07-16 00:00:00-04:00,45.022830963134766
2018-07-17 00:00:00-04:00,45.150177001953125
2018-07-18 00:00:00-04:00,44.90254592895508
2018-07-19 00:00:00-04:00,45.2515869140625
2018-07-20 00:00:00-04:00,45.147823333740234
2018-07-23 00:00:00-04:00,45.18791961669922
2018-07-24 00:00:00-04:00,45.515716552734375
2018-07-25 00:00:00-04:00,45.94493865966797
2018-07-26 00:00:00-04:00,45.801082611083984
2018-07-27 00:00:00-04:00,45.039344787597656
2018-07-30 00:00:00-04:00,44.7869987487793
2018-07-31 00:00:00-04:00,44.87662124633789
2018-08-01 00:00:00-04:00,47.52030944824219
2018-08-02 00:00:00-04:00,48.90934371948242
2018-08-03 00:00:00-04:00,49.05085754394531
2018-08-06 00:00:00-04:00,49.3055534362793
2018-08-07 00:00:00-04:00,48.84332275390625
2018-08-08 00:00:00-04:00,48.876346588134766
2018-08-09 00:00:00-04:00,49.26074981689453
2018-08-10 00:00:00-04:00,49.1140251159668
2018-08-13 00:00:00-04:00,49.4311408996582
2018-08-14 00:00:00-04:00,49.639408111572266
2018-08-15 00:00:00-04:00,49.7553596496582
2018-08-16 00:00:00-04:00,50.48427963256836
2018-08-17 00:00:00-04:00,51.49245834350586
2018-08-20 00:00:00-04:00,50.99073028564453
2018-08-21 00:00:00-04:00,50.891326904296875
2018-08-22 00:00:00-04:00,50.89369583129883
2018-08-23 00:00:00-04:00,50.99782943725586
2018-08-24 00:00:00-04:00,51.156402587890625
2018-08-27 00:00:00-04:00,51.57764434814453
2018-08-28 00:00:00-04:00,51.99416732788086
2018-08-29 00:00:00-04:00,52.77041244506836
2018-08-30 00:00:00-04:00,53.25556564331055
2018-08-31 00:00:00-04:00,53.87089538574219
2018-09-04 00:00:00-04:00,54.04363250732422
2018-09-05 00:00:00-04:00,53.69102478027344
2018-09-06 00:00:00-04:00,52.79881286621094
2018-09-07 00:00:00-04:00,52.37281799316406
2018-09-10 00:00:00-04:00,51.66994857788086
2018-09-11 00:00:00-04:00,52.976322174072266
2018-09-12 00:00:00-04:00,52.318389892578125
2018-09-13 00:00:00-04:00,53.5821418762207
2018-09-14 00:00:00-04:00,52.97394561767578
2018-09-17 00:00:00-04:00,51.563438415527344
2018-09-18 00:00:00-04:00,51.64863967895508
2018-09-19 00:00:00-04:00,51.67940902709961
2018-09-20 00:00:00-04:00,52.072265625
2018-09-21 00:00:00-04:00,51.511383056640625
2018-09-24 00:00:00-04:00,52.25212478637695
2018-09-25 00:00:00-04:00,52.58344268798828
2018-09-26 00:00:00-04:00,52.16456985473633
2018-09-27 00:00:00-04:00,53.23662567138672
2018-09-28 00:00:00-04:00,53.42359161376953
2018-10-01 00:00:00-04:00,53.783321380615234
2018-10-02 00:00:00-04:00,54.26137924194336
2018-10-03 00:00:00-04:00,54.921653747558594
2018-10-04 00:00:00-04:00,53.956085205078125
2018-10-05 00:00:00-04:00,53.08042907714844
2018-10-08 00:00:00-04:00,52.95737838745117
2018-10-09 00:00:00-04:00,53.69102478027344
2018-10-10 00:00:00-04:00,51.203731536865234
2018-10-11 00:00:00-04:00,50.75170135498047
2018-10-12 00:00:00-04:00,52.564517974853516
2018-10-15 00:00:00-04:00,51.44039535522461
2018-10-16 00:00:00-04:00,52.57398986816406
2018-10-17 00:00:00-04:00,52.34678649902344
2018-10-18 00:00:00-04:00,51.123260498046875
2018-10-19 00:00:00-04:00,51.90187072753906
2018-10-22 00:00:00-04:00,52.21898651123047
2018-10-23 00:00:00-04:00,52.71125030517578
2018-10-24 00:00:00-04:00,50.903167724609375
2018-10-25 00:00:00-04:00,52.01784133911133
2018-10-26 00:00:00-04:00,51.18952178955078
2018-10-29 00:00:00-04:00,50.22868728637695
2018-10-30 00:00:00-04:00,50.47954177856445
2018-10-31 00:00:00-04:00,51.795379638671875
2018-11-01 00:00:00-04:00,52.59055709838867
2018-11-02 00:00:00-04:00,49.1021842956543
2018-11-05 00:00:00-05:00,47.7082633972168
2018-11-06 00:00:00-05:00,48.224178314208984
2018-11-07 00:00:00-05:00,49.68674087524414
2018-11-08 00:00:00-05:00,49.51338195800781
2018-11-09 00:00:00-05:00,48.55868148803711
2018-11-12 00:00:00-05:00,46.112586975097656
2018-11-13 00:00:00-05:00,45.651851654052734
2018-11-14 00:00:00-05:00,44.36231994628906
2018-11-15 00:00:00-05:00,45.45711135864258
2018-11-16 00:00:00-05:00,45.96059036254883
2018-11-19 00:00:00-05:00,44.13907241821289
2018-11-20 00:00:00-05:00,42.03019332885742
2018-11-21 00:00:00-05:00,41.982704162597656
2018-11-23 00:00:00-05:00,40.91639709472656
2018-11-26 00:00:00-05:00,41.469730377197266
2018-11-27 00:00:00-05:00,41.37949752807617
2018-11-28 00:00:00-05:00,42.970645904541016
2018-11-29 00:00:00-05:00,42.640533447265625
2018-11-30 00:00:00-05:00,42.410179138183594
2018-12-03 00:00:00-05:00,43.892086029052734
2018-12-04 00:00:00-05:00,41.96133804321289
2018-12-06 00:00:00-05:00,41.493492126464844
2018-12-07 00:00:00-05:00,40.013938903808594
2018-12-10 00:00:00-05:00,40.27756118774414
2018-12-11 00:00:00-05:00,40.047203063964844
2018-12-12 00:00:00-05:00,40.1588134765625
2018-12-13 00:00:00-05:00,40.59815979003906
2018-12-14 00:00:00-05:00,39.29911804199219
2018-12-17 00:00:00-05:00,38.93339157104492
2018-12-18 00:00:00-05:00,39.43925476074219
2018-12-19 00:00:00-05:00,38.20906066894531
2018-12-20 00:00:00-05:00,37.24485778808594
2018-12-21 00:00:00-05:00,35.79619216918945
2018-12-24 00:00:00-05:00,34.8700065612793
2018-12-26 00:00:00-05:00,37.32560729980469
2018-12-27 00:00:00-05:00,37.08336639404297
2018-12-28 00:00:00-05:00,37.10238265991211
2018-12-31 00:00:00-05:00,37.46097183227539
2019-01-02 00:00:00-05:00,37.50372314453125
2019-01-03 00:00:00-05:00,33.76808166503906
2019-01-04 00:00:00-05:00,35.2096061706543
2019-01-07 00:00:00-05:00,35.131248474121094
2019-01-08 00:00:00-05:00,35.80095672607422
2019-01-09 00:00:00-05:00,36.40890884399414
2019-01-10 00:00:00-05:00,36.525291442871094
2019-01-11 00:00:00-05:00,36.16667556762695
2019-01-14 00:00:00-05:00,35.622840881347656
2019-01-15 00:00:00-05:00,36.35192108154297
2019-01-16 00:00:00-05:00,36.796016693115234
2019-01-17 00:00:00-05:00,37.01449966430664
2019-01-18 00:00:00-05:00,37.24249267578125
2019-01-22 00:00:00-05:00,36.40653610229492
2019-01-23 00:00:00-05:00,36.55378723144531
2019-01-24 00:00:00-05:00,36.2640495300293
2019-01-25 00:00:00-05:00,37.46572494506836
2019-01-28 00:00:00-05:00,37.1190071105957
2019-01-29 00:00:00-05:00,36.7342643737793
2019-01-30 00:00:00-05:00,39.244483947753906
2019-01-31 00:00:00-05:00,39.5271110534668
2019-02-01 00:00:00-05:00,39.54610061645508
2019-02-04 00:00:00-05:00,40.669410705566406
2019-02-05 00:00:00-05:00,41.36524963378906
2019-02-06 00:00:00-05:00,41.37949752807617
2019-02-07 00:00:00-05:00,40.595794677734375
2019-02-08 00:00:00-05:00,40.643489837646484
2019-02-11 00:00:00-05:00,40.409751892089844
2019-02-12 00:00:00-05:00,40.757965087890625
2019-02-13 00:00:00-05:00,40.588626861572266
2019-02-14 00:00:00-05:00,40.736515045166016
2019-02-15 00:00:00-05:00,40.645877838134766
2019-02-19 00:00:00-05:00,40.76750183105469
2019-02-20 00:00:00-05:00,41.02986145019531
2019-02-21 00:00:00-05:00,40.79851531982422
2019-02-22 00:00:00-05:00,41.254058837890625
2019-02-25 00:00:00-05:00,41.554588317871094
2019-02-26 00:00:00-05:00,41.578426361083984
2019-02-27 00:00:00-05:00,41.707218170166016
2019-02-28 00:00:00-05:00,41.296974182128906
2019-03-01 00:00:00-05:00,41.73107147216797
2019-03-04 00:00:00-05:00,41.94095230102539
2019-03-05 00:00:00-05:00,41.864620208740234
2019-03-06 00:00:00-05:00,41.62373733520508
2019-03-07 00:00:00-05:00,41.141963958740234
2019-03-08 00:00:00-05:00,41.23975372314453
2019-03-11 00:00:00-04:00,42.66837692260742
2019-03-12 00:00:00-04:00,43.14778518676758
2019-03-13 00:00:00-04:00,43.33858871459961
2019-03-14 00:00:00-04:00,43.82036590576172
2019-03-15 00:00:00-04:00,44.390384674072266
2019-03-18 00:00:00-04:00,44.84355545043945
2019-03-19 00:00:00-04:00,44.48816680908203
2019-03-20 00:00:00-04:00,44.87694549560547
2019-03-21 00:00:00-04:00,46.52976989746094
2019-03-22 00:00:00-04:00,45.56620788574219
2019-03-25 00:00:00-04:00,45.01527786254883
2019-03-26 00:00:00-04:00,44.55017852783203
2019-03-27 00:00:00-04:00,44.950870513916016
2019-03-28 00:00:00-04:00,45.010498046875
2019-03-29 00:00:00-04:00,45.30386734008789
2019-04-01 00:00:00-04:00,45.61152648925781
2019-04-02 00:00:00-04:00,46.274574279785156
2019-04-03 00:00:00-04:00,46.5917854309082
2019-04-04 00:00:00-04:00,46.67287063598633
2019-04-05 00:00:00-04:00,46.985313415527344
2019-04-08 00:00:00-04:00,47.724674224853516
2019-04-09 00:00:00-04:00,47.58156967163086
2019-04-10 00:00:00-04:00,47.848697662353516
2019-04-11 00:00:00-04:00,47.450401306152344
2019-04-12 00:00:00-04:00,47.43132019042969
2019-04-15 00:00:00-04:00,47.517181396484375
2019-04-16 00:00:00-04:00,47.52193832397461
2019-04-17 00:00:00-04:00,48.44734573364258
2019-04-18 00:00:00-04:00,48.621456146240234
2019-04-22 00:00:00-04:00,48.78125
2019-04-23 00:00:00-04:00,49.48483657836914
2019-04-24 00:00:00-04:00,49.40852355957031
2019-04-25 00:00:00-04:00,48.96012496948242
2019-04-26 00:00:00-04:00,48.72640609741211
2019-04-29 00:00:00-04:00,48.80033493041992
2019-04-30 00:00:00-04:00,47.860633850097656
2019-05-01 00:00:00-04:00,50.209896087646484
2019-05-02 00:00:00-04:00,49.88314437866211
2019-05-03 00:00:00-04:00,50.50324630737305
2019-05-06 00:00:00-04:00,49.72333908081055
2019-05-07 00:00:00-04:00,48.38296127319336
2019-05-08 00:00:00-04:00,48.392486572265625
2019-05-09 00:00:00-04:00,47.8725471496582
2019-05-10 00:00:00-04:00,47.2093505859375
2019-05-13 00:00:00-04:00,44.46556854248047
2019-05-14 00:00:00-04:00,45.16947937011719
2019-05-15 00:00:00-04:00,45.7105598449707
2019-05-16 00:00:00-04:00,45.50944900512695
2019-05-17 00:00:00-04:00,45.2508659362793
2019-05-20 00:00:00-04:00,43.83588790893555
2019-05-21 00:00:00-04:00,44.676265716552734
2019-05-22 00:00:00-04:00,43.76167678833008
2019-05-23 00:00:00-04:00,43.01466751098633
2019-05-24 00:00:00-04:00,42.84946060180664
2019-05-28 00:00:00-04:00,42.67229080200195
2019-05-29 00:00:00-04:00,42.468780517578125
2019-05-30 00:00:00-04:00,42.68903732299805
2019-05-31 00:00:00-04:00,41.91571807861328
2019-06-03 00:00:00-04:00,41.491939544677734
2019-06-04 00:00:00-04:00,43.00986862182617
2019-06-05 00:00:00-04:00,43.70419692993164
2019-06-06 00:00:00-04:00,44.34584426879883
2019-06-07 00:00:00-04:00,45.52620315551758
2019-06-10 00:00:00-04:00,46.10800552368164
2019-06-11 00:00:00-04:00,46.64192581176758
2019-06-12 00:00:00-04:00,46.49347686767578
2019-06-13 00:00:00-04:00,46.48390579223633
2019-06-14 00:00:00-04:00,46.14631652832031
2019-06-17 00:00:00-04:00,46.42164611816406
2019-06-18 00:00:00-04:00,47.5134162902832
2019-06-19 00:00:00-04:00,47.37454605102539
2019-06-20 00:00:00-04:00,47.75523376464844
2019-06-21 00:00:00-04:00,47.59243392944336
2019-06-24 00:00:00-04:00,47.54453659057617
2019-06-25 00:00:00-04:00,46.823875427246094
2019-06-26 00:00:00-04:00,47.83664321899414
2019-06-27 00:00:00-04:00,47.822269439697266
2019-06-28 00:00:00-04:00,47.38652801513672
2019-07-01 00:00:00-04:00,48.2556266784668
2019-07-02 00:00:00-04:00,48.53814697265625
2019-07-03 00:00:00-04:00,48.94038009643555
2019-07-05 00:00:00-04:00,48.89728546142578
2019-07-08 00:00:00-04:00,47.889305114746094
2019-07-09 00:00:00-04:00,48.181400299072266
2019-07-10 00:00:00-04:00,48.65785217285156
2019-07-11 00:00:00-04:00,48.30351257324219
2019-07-12 00:00:00-04:00,48.674617767333984
2019-07-15 00:00:00-04:00,49.131919860839844
2019-07-16 00:00:00-04:00,48.96192932128906
2019-07-17 00:00:00-04:00,48.686588287353516
2019-07-18 00:00:00-04:00,49.23965072631836
2019-07-19 00:00:00-04:00,48.50461196899414
2019-07-22 00:00:00-04:00,49.61315155029297
2019-07-23 00:00:00-04:00,50.001014709472656
2019-07-24 00:00:00-04:00,49.960323333740234
2019-07-25 00:00:00-04:00,49.56528091430664
2019-07-26 00:00:00-04:00,49.73765182495117
2019-07-29 00:00:00-04:00,50.202125549316406
2019-07-30 00:00:00-04:00,49.98664855957031
2019-07-31 00:00:00-04:00,51.006595611572266
2019-08-01 00:00:00-04:00,49.90285110473633
2019-08-02 00:00:00-04:00,48.847007751464844
2019-08-05 00:00:00-04:00,46.28996658325195
2019-08-06 00:00:00-04:00,47.166259765625
2019-08-07 00:00:00-04:00,47.65467834472656
2019-08-08 00:00:00-04:00,48.70573043823242
2019-08-09 00:00:00-04:00,48.30438232421875
2019-08-12 00:00:00-04:00,48.181800842285156
2019-08-13 00:00:00-04:00,50.22224044799805
2019-08-14 00:00:00-04:00,48.72737121582031
2019-08-15 00:00:00-04:00,48.4846305847168
2019-08-16 00:00:00-04:00,49.62861633300781
2019-08-19 00:00:00-04:00,50.55390548706055
2019-08-20 00:00:00-04:00,50.556304931640625
2019-08-21 00:00:00-04:00,51.104251861572266
2019-08-22 00:00:00-04:00,51.06099319458008
2019-08-23 00:00:00-04:00,48.70093536376953
2019-08-26 00:00:00-04:00,49.6262092590332
2019-08-27 00:00:00-04:00,49.06624221801758
2019-08-28 00:00:00-04:00,49.39548873901367
2019-08-29 00:00:00-04:00,50.23184585571289
2019-08-30 00:00:00-04:00,50.16696548461914
2019-09-03 00:00:00-04:00,49.43634796142578
2019-09-04 00:00:00-04:00,50.275115966796875
2019-09-05 00:00:00-04:00,51.25806427001953
2019-09-06 00:00:00-04:00,51.25326156616211
2019-09-09 00:00:00-04:00,51.47196960449219
2019-09-10 00:00:00-04:00,52.08000564575195
2019-09-11 00:00:00-04:00,53.73589324951172
2019-09-12 00:00:00-04:00,53.6157341003418
2019-09-13 00:00:00-04:00,52.57269287109375
2019-09-16 00:00:00-04:00,52.849063873291016
2019-09-17 00:00:00-04:00,53.04133605957031
2019-09-18 00:00:00-04:00,53.53882598876953
2019-09-19 00:00:00-04:00,53.103824615478516
2019-09-20 00:00:00-04:00,52.32754898071289
2019-09-23 00:00:00-04:00,52.56547546386719
2019-09-24 00:00:00-04:00,52.315521240234375
2019-09-25 00:00:00-04:00,53.12065124511719
2019-09-26 00:00:00-04:00,52.84666442871094
2019-09-27 00:00:00-04:00,52.58951187133789
2019-09-30 00:00:00-04:00,53.82722473144531
2019-10-01 00:00:00-04:00,53.97623062133789
2019-10-02 00:00:00-04:00,52.62315368652344
2019-10-03 00:00:00-04:00,53.0701789855957
2019-10-04 00:00:00-04:00,54.557838439941406
2019-10-07 00:00:00-04:00,54.56984329223633
2019-10-08 00:00:00-04:00,53.930564880371094
2019-10-09 00:00:00-04:00,54.5626335144043
2019-10-10 00:00:00-04:00,55.29805374145508
2019-10-11 00:00:00-04:00,56.768890380859375
2019-10-14 00:00:00-04:00,56.68717575073242
2019-10-15 00:00:00-04:00,56.554988861083984
2019-10-16 00:00:00-04:00,56.3266716003418
2019-10-17 00:00:00-04:00,56.54537582397461
2019-10-18 00:00:00-04:00,56.81695556640625
2019-10-21 00:00:00-04:00,57.80230712890625
2019-10-22 00:00:00-04:00,57.670135498046875
2019-10-23 00:00:00-04:00,58.444000244140625
2019-10-24 00:00:00-04:00,58.540138244628906
2019-10-25 00:00:00-04:00,59.26112747192383
2019-10-28 00:00:00-04:00,59.85475540161133
2019-10-29 00:00:00-04:00,58.470436096191406
2019-10-30 00:00:00-04:00,58.46323776245117
2019-10-31 00:00:00-04:00,59.785057067871094
2019-11-01 00:00:00-04:00,61.48179626464844
2019-11-04 00:00:00-05:00,61.88555908203125
2019-11-05 00:00:00-05:00,61.79664993286133
2019-11-06 00:00:00-05:00,61.82307052612305
2019-11-07 00:00:00-05:00,62.53659439086914
2019-11-08 00:00:00-05:00,62.70775604248047
2019-11-11 00:00:00-05:00,63.204322814941406
2019-11-12 00:00:00-05:00,63.146461486816406
2019-11-13 00:00:00-05:00,63.75149917602539
2019-11-14 00:00:00-05:00,63.31039810180664
2019-11-15 00:00:00-05:00,64.06246185302734
2019-11-18 00:00:00-05:00,64.38549041748047
2019-11-19 00:00:00-05:00,64.19023895263672
2019-11-20 00:00:00-05:00,63.442970275878906
2019-11-21 00:00:00-05:00,63.158512115478516
2019-11-22 00:00:00-05:00,63.10307312011719
2019-11-25 00:00:00-05:00,64.20951080322266
2019-11-26 00:00:00-05:00,63.7081184387207
2019-11-27 00:00:00-05:00,64.56385803222656
2019-11-29 00:00:00-05:00,64.421630859375
2019-12-02 00:00:00-05:00,63.676788330078125
2019-12-03 00:00:00-05:00,62.54142761230469
2019-12-04 00:00:00-05:00,63.09343338012695
2019-12-05 00:00:00-05:00,64.01908874511719
2019-12-06 00:00:00-05:00,65.25567626953125
2019-12-09 00:00:00-05:00,64.34208679199219
2019-12-10 00:00:00-05:00,64.71813201904297
2019-12-11 00:00:00-05:00,65.2701644897461
2019-12-12 00:00:00-05:00,65.43649291992188
2019-12-13 00:00:00-05:00,66.3259506225586
2019-12-16 00:00:00-05:00,67.46131134033203
2019-12-17 00:00:00-05:00,67.5938949584961
2019-12-18 00:00:00-05:00,67.43240356445312
2019-12-19 00:00:00-05:00,67.4999008178711
2019-12-20 00:00:00-05:00,67.36007690429688
2019-12-23 00:00:00-05:00,68.45928192138672
2019-12-24 00:00:00-05:00,68.52435302734375
2019-12-26 00:00:00-05:00,69.88391876220703
2019-12-27 00:00:00-05:00,69.85740661621094
2019-12-30 00:00:00-05:00,70.27201080322266
2019-12-31 00:00:00-05:00,70.78544616699219
2020-01-02 00:00:00-05:00,72.4005355834961
2020-01-03 00:00:00-05:00,71.69662475585938
2020-01-06 00:00:00-05:00,72.26792907714844
2020-01-07 00:00:00-05:00,71.92807006835938
2020-01-08 00:00:00-05:00,73.08511352539062
2020-01-09 00:00:00-05:00,74.63751220703125
2020-01-10 00:00:00-05:00,74.8062515258789
2020-01-13 00:00:00-05:00,76.40440368652344
2020-01-14 00:00:00-05:00,75.3727035522461
2020-01-15 00:00:00-05:00,75.0497055053711
2020-01-16 00:00:00-05:00,75.98979187011719
2020-01-17 00:00:00-05:00,76.83109283447266
2020-01-21 00:00:00-05:00,76.31040954589844
2020-01-22 00:00:00-05:00,76.58280181884766
2020-01-23 00:00:00-05:00,76.95162200927734
2020-01-24 00:00:00-05:00,76.7298583984375
2020-01-27 00:00:00-05:00,74.47357940673828
2020-01-28 00:00:00-05:00,76.58037567138672
2020-01-29 00:00:00-05:00,78.18338775634766
2020-01-30 00:00:00-05:00,78.07009887695312
2020-01-31 00:00:00-05:00,74.60855865478516
2020-02-03 00:00:00-05:00,74.40367126464844
2020-02-04 00:00:00-05:00,76.86000061035156
2020-02-05 00:00:00-05:00,77.48674011230469
2020-02-06 00:00:00-05:00,78.39309692382812
2020-02-07 00:00:00-05:00,77.32754516601562
2020-02-10 00:00:00-05:00,77.69480895996094
2020-02-11 00:00:00-05:00,77.2260513305664
2020-02-12 00:00:00-05:00,79.05999755859375
2020-02-13 00:00:00-05:00,78.49700164794922
2020-02-14 00:00:00-05:00,78.5163345336914
2020-02-18 00:00:00-05:00,77.07867431640625
2020-02-19 00:00:00-05:00,78.19497680664062
2020-02-20 00:00:00-05:00,77.39277648925781
2020-02-21 00:00:00-05:00,75.6409912109375
2020-02-24 00:00:00-05:00,72.04800415039062
2020-02-25 00:00:00-05:00,69.60758972167969
2020-02-26 00:00:00-05:00,70.71183013916016
2020-02-27 00:00:00-05:00,66.08952331542969
2020-02-28 00:00:00-05:00,66.05085754394531
2020-03-02 00:00:00-05:00,72.20024871826172
2020-03-03 00:00:00-05:00,69.90721130371094
2020-03-04 00:00:00-05:00,73.14984130859375
2020-03-05 00:00:00-05:00,70.77705383300781
2020-03-06 00:00:00-05:00,69.8371353149414
2020-03-09 00:00:00-04:00,64.3135757446289
2020-03-10 00:00:00-04:00,68.94554138183594
2020-03-11 00:00:00-04:00,66.551025390625
2020-03-12 00:00:00-04:00,59.978797912597656
2020-03-13 00:00:00-04:00,67.16473388671875
2020-03-16 00:00:00-04:00,58.524208068847656
2020-03-17 00:00:00-04:00,61.097530364990234
2020-03-18 00:00:00-04:00,59.60186767578125
2020-03-19 00:00:00-04:00,59.14519119262695
2020-03-20 00:00:00-04:00,55.390323638916016
2020-03-23 00:00:00-04:00,54.21360397338867
2020-03-24 00:00:00-04:00,59.6525993347168
2020-03-25 00:00:00-04:00,59.32399368286133
2020-03-26 00:00:00-04:00,62.445804595947266
2020-03-27 00:00:00-04:00,59.86040496826172
2020-03-30 00:00:00-04:00,61.568702697753906
2020-03-31 00:00:00-04:00,61.443050384521484
2020-04-01 00:00:00-04:00,58.21009826660156
2020-04-02 00:00:00-04:00,59.18143844604492
2020-04-03 00:00:00-04:00,58.330909729003906
2020-04-06 00:00:00-04:00,63.419551849365234
2020-04-07 00:00:00-04:00,62.68501281738281
2020-04-08 00:00:00-04:00,64.28941345214844
2020-04-09 00:00:00-04:00,64.75332641601562
2020-04-13 00:00:00-04:00,66.02429962158203
2020-04-14 00:00:00-04:00,69.35871887207031
2020-04-15 00:00:00-04:00,68.72566223144531
2020-04-16 00:00:00-04:00,69.271728515625
2020-04-17 00:00:00-04:00,68.3318099975586
2020-04-20 00:00:00-04:00,66.91345977783203
2020-04-21 00:00:00-04:00,64.84513854980469
2020-04-22 00:00:00-04:00,66.71290588378906
2020-04-23 00:00:00-04:00,66.45438385009766
2020-04-24 00:00:00-04:00,68.37287902832031
2020-04-27 00:00:00-04:00,68.42119598388672
2020-04-28 00:00:00-04:00,67.31214141845703
2020-04-29 00:00:00-04:00,69.52302551269531
2020-04-30 00:00:00-04:00,70.98968505859375
2020-05-01 00:00:00-04:00,69.8468017578125
2020-05-04 00:00:00-04:00,70.83504486083984
2020-05-05 00:00:00-04:00,71.8982162475586
2020-05-06 00:00:00-04:00,72.64000701904297
2020-05-07 00:00:00-04:00,73.39144897460938
2020-05-08 00:00:00-04:00,75.1383056640625
2020-05-11 00:00:00-04:00,76.32062530517578
2020-05-12 00:00:00-04:00,75.44841003417969
2020-05-13 00:00:00-04:00,74.53746032714844
2020-05-14 00:00:00-04:00,74.99535369873047
2020-05-15 00:00:00-04:00,74.55199432373047
2020-05-18 00:00:00-04:00,76.3084945678711
2020-05-19 00:00:00-04:00,75.86754608154297
2020-05-20 00:00:00-04:00,77.3430404663086
2020-05-21 00:00:00-04:00,76.76640319824219
2020-05-22 00:00:00-04:00,77.26067352294922
2020-05-26 00:00:00-04:00,76.73734283447266
2020-05-27 00:00:00-04:00,77.07170104980469
2020-05-28 00:00:00-04:00,77.1056137084961
2020-05-29 00:00:00-04:00,77.030517578125
2020-06-01 00:00:00-04:00,77.97782897949219
2020-06-02 00:00:00-04:00,78.33881378173828
2020-06-03 00:00:00-04:00,78.77007293701172
2020-06-04 00:00:00-04:00,78.0916748046875
2020-06-05 00:00:00-04:00,80.3158187866211
2020-06-08 00:00:00-04:00,80.7906723022461
2020-06-09 00:00:00-04:00,83.34190368652344
2020-06-10 00:00:00-04:00,85.486083984375
2020-06-11 00:00:00-04:00,81.3818359375
2020-06-12 00:00:00-04:00,82.08445739746094
2020-06-15 00:00:00-04:00,83.09962463378906
2020-06-16 00:00:00-04:00,85.30193328857422
2020-06-17 00:00:00-04:00,85.1832275390625
2020-06-18 00:00:00-04:00,85.21714782714844
2020-06-19 00:00:00-04:00,84.73017883300781
2020-06-22 00:00:00-04:00,86.94701385498047
2020-06-23 00:00:00-04:00,88.80290222167969
2020-06-24 00:00:00-04:00,87.23531341552734
2020-06-25 00:00:00-04:00,88.39344024658203
2020-06-26 00:00:00-04:00,85.67747497558594
2020-06-29 00:00:00-04:00,87.65205383300781
2020-06-30 00:00:00-04:00,88.38375091552734
2020-07-01 00:00:00-04:00,88.21656036376953
2020-07-02 00:00:00-04:00,88.21656036376953
2020-07-06 00:00:00-04:00,90.57638549804688
2020-07-07 00:00:00-04:00,90.29532623291016
2020-07-08 00:00:00-04:00,92.3983154296875
2020-07-09 00:00:00-04:00,92.795654296875
2020-07-10 00:00:00-04:00,92.95796966552734
2020-07-13 00:00:00-04:00,92.52915954589844
2020-07-14 00:00:00-04:00,94.06036376953125
2020-07-15 00:00:00-04:00,94.70724487304688
2020-07-16 00:00:00-04:00,93.54187774658203
2020-07-17 00:00:00-04:00,93.3529052734375
2020-07-20 00:00:00-04:00,95.32022857666016
2020-07-21 00:00:00-04:00,94.00463104248047
2020-07-22 00:00:00-04:00,94.26872253417969
2020-07-23 00:00:00-04:00,89.97793579101562
2020-07-24 00:00:00-04:00,89.75503540039062
2020-07-27 00:00:00-04:00,91.88224792480469
2020-07-28 00:00:00-04:00,90.37285614013672
2020-07-29 00:00:00-04:00,92.10515594482422
2020-07-30 00:00:00-04:00,93.21966552734375
2020-07-31 00:00:00-04:00,102.97867584228516
2020-08-03 00:00:00-04:00,105.57349395751953
2020-08-04 00:00:00-04:00,106.27851867675781
2020-08-05 00:00:00-04:00,106.66376495361328
2020-08-06 00:00:00-04:00,110.38518524169922
2020-08-07 00:00:00-04:00,107.87550354003906
2020-08-10 00:00:00-04:00,109.44343566894531
2020-08-11 00:00:00-04:00,106.1885986328125
2020-08-12 00:00:00-04:00,109.71771240234375
2020-08-13 00:00:00-04:00,111.65945434570312
2020-08-14 00:00:00-04:00,111.55992889404297
2020-08-17 00:00:00-04:00,111.26868438720703
2020-08-18 00:00:00-04:00,112.19586181640625
2020-08-19 00:00:00-04:00,112.33662414550781
