,Date,Close,Year-Month
436,2017-12-01 00:00:00-05:00,40.02107238769531,2017-12
437,2017-12-04 00:00:00-05:00,39.72860336303711,2017-12
438,2017-12-05 00:00:00-05:00,39.691165924072266,2017-12
439,2017-12-06 00:00:00-05:00,39.54376983642578,2017-12
440,2017-12-07 00:00:00-05:00,39.61628723144531,2017-12
441,2017-12-08 00:00:00-05:00,39.62797927856445,2017-12
442,2017-12-11 00:00:00-05:00,40.40010452270508,2017-12
443,2017-12-12 00:00:00-05:00,40.17314910888672,2017-12
444,2017-12-13 00:00:00-05:00,40.30651092529297,2017-12
445,2017-12-14 00:00:00-05:00,40.29482650756836,2017-12
446,2017-12-15 00:00:00-05:00,40.70427703857422,2017-12
447,2017-12-18 00:00:00-05:00,41.27750778198242,2017-12
448,2017-12-19 00:00:00-05:00,40.83762741088867,2017-12
449,2017-12-20 00:00:00-05:00,40.793182373046875,2017-12
450,2017-12-21 00:00:00-05:00,40.94760513305664,2017-12
451,2017-12-22 00:00:00-05:00,40.94760513305664,2017-12
452,2017-12-26 00:00:00-05:00,39.90877151489258,2017-12
453,2017-12-27 00:00:00-05:00,39.915775299072266,2017-12
454,2017-12-28 00:00:00-05:00,40.02809143066406,2017-12
455,2017-12-29 00:00:00-05:00,39.595237731933594,2017-12
456,2018-01-02 00:00:00-05:00,40.30418014526367,2018-01
457,2018-01-03 00:00:00-05:00,40.297157287597656,2018-01
458,2018-01-04 00:00:00-05:00,40.48432922363281,2018-01
459,2018-01-05 00:00:00-05:00,40.94526672363281,2018-01
460,2018-01-08 00:00:00-05:00,40.793182373046875,2018-01
461,2018-01-09 00:00:00-05:00,40.78849029541016,2018-01
462,2018-01-10 00:00:00-05:00,40.779151916503906,2018-01
463,2018-01-11 00:00:00-05:00,41.01076889038086,2018-01
464,2018-01-12 00:00:00-05:00,41.43426132202149,2018-01
465,2018-01-16 00:00:00-05:00,41.22367858886719,2018-01
466,2018-01-17 00:00:00-05:00,41.90455627441406,2018-01
467,2018-01-18 00:00:00-05:00,41.94198989868164,2018-01
468,2018-01-19 00:00:00-05:00,41.75481796264648,2018-01
469,2018-01-22 00:00:00-05:00,41.41322326660156,2018-01
470,2018-01-23 00:00:00-05:00,41.42257308959961,2018-01
471,2018-01-24 00:00:00-05:00,40.76275634765625,2018-01
472,2018-01-25 00:00:00-05:00,40.03511428833008,2018-01
473,2018-01-26 00:00:00-05:00,40.12870407104492,2018-01
474,2018-01-29 00:00:00-05:00,39.298099517822266,2018-01
475,2018-01-30 00:00:00-05:00,39.06646728515625,2018-01
476,2018-01-31 00:00:00-05:00,39.17407989501953,2018-01
477,2018-02-01 00:00:00-05:00,39.25597381591797,2018-02
478,2018-02-02 00:00:00-05:00,37.55265045166016,2018-02
479,2018-02-05 00:00:00-05:00,36.61441802978515,2018-02
480,2018-02-06 00:00:00-05:00,38.14461135864258,2018-02
481,2018-02-07 00:00:00-05:00,37.32805252075195,2018-02
482,2018-02-08 00:00:00-05:00,36.3008918762207,2018-02
483,2018-02-09 00:00:00-05:00,36.74490737915039,2018-02
484,2018-02-12 00:00:00-05:00,38.2249641418457,2018-02
485,2018-02-13 00:00:00-05:00,38.60788345336914,2018-02
486,2018-02-14 00:00:00-05:00,39.31970977783203,2018-02
487,2018-02-15 00:00:00-05:00,40.63999557495117,2018-02
488,2018-02-16 00:00:00-05:00,40.5084342956543,2018-02
489,2018-02-20 00:00:00-05:00,40.37218475341797,2018-02
490,2018-02-21 00:00:00-05:00,40.188934326171875,2018-02
491,2018-02-22 00:00:00-05:00,40.524871826171875,2018-02
492,2018-02-23 00:00:00-05:00,41.22964859008789,2018-02
493,2018-02-26 00:00:00-05:00,42.04486083984375,2018-02
494,2018-02-27 00:00:00-05:00,41.90860366821289,2018-02
495,2018-02-28 00:00:00-05:00,41.845176696777344,2018-02
496,2018-03-01 00:00:00-05:00,41.11219787597656,2018-03
497,2018-03-02 00:00:00-05:00,41.396461486816406,2018-03
498,2018-03-05 00:00:00-05:00,41.53976821899414,2018-03
499,2018-03-06 00:00:00-05:00,41.50453567504883,2018-03
500,2018-03-07 00:00:00-05:00,41.1192512512207,2018-03
501,2018-03-08 00:00:00-05:00,41.567962646484375,2018-03
502,2018-03-09 00:00:00-05:00,42.28214263916016,2018-03
503,2018-03-12 00:00:00-04:00,42.6909065246582,2018-03
504,2018-03-13 00:00:00-04:00,42.279788970947266,2018-03
505,2018-03-14 00:00:00-04:00,41.92036056518555,2018-03
506,2018-03-15 00:00:00-04:00,41.96967697143555,2018-03
507,2018-03-16 00:00:00-04:00,41.82167434692383,2018-03
508,2018-03-19 00:00:00-04:00,41.18267822265625,2018-03
509,2018-03-20 00:00:00-04:00,41.16859817504883,2018-03
510,2018-03-21 00:00:00-04:00,40.23592758178711,2018-03
511,2018-03-22 00:00:00-04:00,39.66740417480469,2018-03
512,2018-03-23 00:00:00-04:00,38.74882507324219,2018-03
513,2018-03-26 00:00:00-04:00,40.58831405639648,2018-03
514,2018-03-27 00:00:00-04:00,39.54758834838867,2018-03
515,2018-03-28 00:00:00-04:00,39.11063766479492,2018-03
516,2018-03-29 00:00:00-04:00,39.416038513183594,2018-03
517,2018-04-02 00:00:00-04:00,39.15760040283203,2018-04
518,2018-04-03 00:00:00-04:00,39.559322357177734,2018-04
519,2018-04-04 00:00:00-04:00,40.315799713134766,2018-04
520,2018-04-05 00:00:00-04:00,40.59536361694336,2018-04
521,2018-04-06 00:00:00-04:00,39.556983947753906,2018-04
522,2018-04-09 00:00:00-04:00,39.949310302734375,2018-04
523,2018-04-10 00:00:00-04:00,40.70107650756836,2018-04
524,2018-04-11 00:00:00-04:00,40.51078796386719,2018-04
525,2018-04-12 00:00:00-04:00,40.91016387939453,2018-04
526,2018-04-13 00:00:00-04:00,41.04877853393555,2018-04
527,2018-04-16 00:00:00-04:00,41.304840087890625,2018-04
528,2018-04-17 00:00:00-04:00,41.87335968017578,2018-04
529,2018-04-18 00:00:00-04:00,41.779388427734375,2018-04
530,2018-04-19 00:00:00-04:00,40.59536361694336,2018-04
531,2018-04-20 00:00:00-04:00,38.93207931518555,2018-04
532,2018-04-23 00:00:00-04:00,38.81932067871094,2018-04
533,2018-04-24 00:00:00-04:00,38.27898788452149,2018-04
534,2018-04-25 00:00:00-04:00,38.445777893066406,2018-04
535,2018-04-26 00:00:00-04:00,38.5797004699707,2018-04
536,2018-04-27 00:00:00-04:00,38.133323669433594,2018-04
537,2018-04-30 00:00:00-04:00,38.82401657104492,2018-04
538,2018-05-01 00:00:00-04:00,39.72613906860352,2018-05
539,2018-05-02 00:00:00-04:00,41.48103332519531,2018-05
540,2018-05-03 00:00:00-04:00,41.556209564208984,2018-05
541,2018-05-04 00:00:00-04:00,43.186614990234375,2018-05
542,2018-05-07 00:00:00-04:00,43.499053955078125,2018-05
543,2018-05-08 00:00:00-04:00,43.708133697509766,2018-05
544,2018-05-09 00:00:00-04:00,44.015892028808594,2018-05
545,2018-05-10 00:00:00-04:00,44.64550018310547,2018-05
546,2018-05-11 00:00:00-04:00,44.475711822509766,2018-05
547,2018-05-14 00:00:00-04:00,44.3719367980957,2018-05
548,2018-05-15 00:00:00-04:00,43.96866989135742,2018-05
549,2018-05-16 00:00:00-04:00,44.379005432128906,2018-05
550,2018-05-17 00:00:00-04:00,44.09837341308594,2018-05
551,2018-05-18 00:00:00-04:00,43.93799591064453,2018-05
552,2018-05-21 00:00:00-04:00,44.24930953979492,2018-05
553,2018-05-22 00:00:00-04:00,44.138458251953125,2018-05
554,2018-05-23 00:00:00-04:00,44.42146682739258,2018-05
555,2018-05-24 00:00:00-04:00,44.3719367980957,2018-05
556,2018-05-25 00:00:00-04:00,44.473331451416016,2018-05
557,2018-05-29 00:00:00-04:00,44.3129768371582,2018-05
558,2018-05-30 00:00:00-04:00,44.2186393737793,2018-05
559,2018-05-31 00:00:00-04:00,44.070072174072266,2018-05
560,2018-06-01 00:00:00-04:00,44.86480712890625,2018-06
561,2018-06-04 00:00:00-04:00,45.239803314208984,2018-06
562,2018-06-05 00:00:00-04:00,45.588829040527344,2018-06
563,2018-06-06 00:00:00-04:00,45.746829986572266,2018-06
564,2018-06-07 00:00:00-04:00,45.624210357666016,2018-06
565,2018-06-08 00:00:00-04:00,45.20914077758789,2018-06
566,2018-06-11 00:00:00-04:00,45.098297119140625,2018-06
567,2018-06-12 00:00:00-04:00,45.345916748046875,2018-06
568,2018-06-13 00:00:00-04:00,44.97330856323242,2018-06
569,2018-06-14 00:00:00-04:00,44.99689102172851,2018-06
570,2018-06-15 00:00:00-04:00,44.5346565246582,2018-06
571,2018-06-18 00:00:00-04:00,44.51107406616211,2018-06
572,2018-06-19 00:00:00-04:00,43.791786193847656,2018-06
573,2018-06-20 00:00:00-04:00,43.982810974121094,2018-06
574,2018-06-21 00:00:00-04:00,43.737548828125,2018-06
575,2018-06-22 00:00:00-04:00,43.61019515991211,2018-06
576,2018-06-25 00:00:00-04:00,42.96165466308594,2018-06
577,2018-06-26 00:00:00-04:00,43.49462127685547,2018-06
578,2018-06-27 00:00:00-04:00,43.43096160888672,2018-06
579,2018-06-28 00:00:00-04:00,43.746978759765625,2018-06
580,2018-06-29 00:00:00-04:00,43.654998779296875,2018-06
581,2018-07-02 00:00:00-04:00,44.14316940307617,2018-07
582,2018-07-03 00:00:00-04:00,43.374359130859375,2018-07
583,2018-07-05 00:00:00-04:00,43.723388671875,2018-07
584,2018-07-06 00:00:00-04:00,44.3294792175293,2018-07
585,2018-07-09 00:00:00-04:00,44.94499969482422,2018-07
586,2018-07-10 00:00:00-04:00,44.89076614379883,2018-07
587,2018-07-11 00:00:00-04:00,44.308258056640625,2018-07
588,2018-07-12 00:00:00-04:00,45.05112838745117,2018-07
589,2018-07-13 00:00:00-04:00,45.12189102172851,2018-07
590,2018-07-16 00:00:00-04:00,45.022830963134766,2018-07
591,2018-07-17 00:00:00-04:00,45.150177001953125,2018-07
592,2018-07-18 00:00:00-04:00,44.90254592895508,2018-07
593,2018-07-19 00:00:00-04:00,45.2515869140625,2018-07
594,2018-07-20 00:00:00-04:00,45.147823333740234,2018-07
595,2018-07-23 00:00:00-04:00,45.18791961669922,2018-07
596,2018-07-24 00:00:00-04:00,45.515716552734375,2018-07
597,2018-07-25 00:00:00-04:00,45.94493865966797,2018-07
598,2018-07-26 00:00:00-04:00,45.801082611083984,2018-07
599,2018-07-27 00:00:00-04:00,45.039344787597656,2018-07
600,2018-07-30 00:00:00-04:00,44.7869987487793,2018-07
601,2018-07-31 00:00:00-04:00,44.87662124633789,2018-07
602,2018-08-01 00:00:00-04:00,47.52030944824219,2018-08
603,2018-08-02 00:00:00-04:00,48.90934371948242,2018-08
604,2018-08-03 00:00:00-04:00,49.05085754394531,2018-08
605,2018-08-06 00:00:00-04:00,49.3055534362793,2018-08
606,2018-08-07 00:00:00-04:00,48.84332275390625,2018-08
607,2018-08-08 00:00:00-04:00,48.876346588134766,2018-08
608,2018-08-09 00:00:00-04:00,49.26074981689453,2018-08
609,2018-08-10 00:00:00-04:00,49.1140251159668,2018-08
610,2018-08-13 00:00:00-04:00,49.4311408996582,2018-08
611,2018-08-14 00:00:00-04:00,49.639408111572266,2018-08
612,2018-08-15 00:00:00-04:00,49.7553596496582,2018-08
613,2018-08-16 00:00:00-04:00,50.48427963256836,2018-08
614,2018-08-17 00:00:00-04:00,51.49245834350586,2018-08
615,2018-08-20 00:00:00-04:00,50.99073028564453,2018-08
616,2018-08-21 00:00:00-04:00,50.891326904296875,2018-08
617,2018-08-22 00:00:00-04:00,50.89369583129883,2018-08
618,2018-08-23 00:00:00-04:00,50.99782943725586,2018-08
619,2018-08-24 00:00:00-04:00,51.156402587890625,2018-08
620,2018-08-27 00:00:00-04:00,51.57764434814453,2018-08
621,2018-08-28 00:00:00-04:00,51.99416732788086,2018-08
622,2018-08-29 00:00:00-04:00,52.77041244506836,2018-08
623,2018-08-30 00:00:00-04:00,53.25556564331055,2018-08
624,2018-08-31 00:00:00-04:00,53.87089538574219,2018-08
625,2018-09-04 00:00:00-04:00,54.04363250732422,2018-09
626,2018-09-05 00:00:00-04:00,53.69102478027344,2018-09
627,2018-09-06 00:00:00-04:00,52.79881286621094,2018-09
628,2018-09-07 00:00:00-04:00,52.37281799316406,2018-09
629,2018-09-10 00:00:00-04:00,51.66994857788086,2018-09
630,2018-09-11 00:00:00-04:00,52.976322174072266,2018-09
631,2018-09-12 00:00:00-04:00,52.318389892578125,2018-09
632,2018-09-13 00:00:00-04:00,53.5821418762207,2018-09
633,2018-09-14 00:00:00-04:00,52.97394561767578,2018-09
634,2018-09-17 00:00:00-04:00,51.563438415527344,2018-09
635,2018-09-18 00:00:00-04:00,51.64863967895508,2018-09
636,2018-09-19 00:00:00-04:00,51.67940902709961,2018-09
637,2018-09-20 00:00:00-04:00,52.072265625,2018-09
638,2018-09-21 00:00:00-04:00,51.511383056640625,2018-09
639,2018-09-24 00:00:00-04:00,52.25212478637695,2018-09
640,2018-09-25 00:00:00-04:00,52.58344268798828,2018-09
641,2018-09-26 00:00:00-04:00,52.16456985473633,2018-09
642,2018-09-27 00:00:00-04:00,53.23662567138672,2018-09
643,2018-09-28 00:00:00-04:00,53.42359161376953,2018-09
644,2018-10-01 00:00:00-04:00,53.783321380615234,2018-10
645,2018-10-02 00:00:00-04:00,54.26137924194336,2018-10
646,2018-10-03 00:00:00-04:00,54.921653747558594,2018-10
647,2018-10-04 00:00:00-04:00,53.956085205078125,2018-10
648,2018-10-05 00:00:00-04:00,53.08042907714844,2018-10
649,2018-10-08 00:00:00-04:00,52.95737838745117,2018-10
650,2018-10-09 00:00:00-04:00,53.69102478027344,2018-10
651,2018-10-10 00:00:00-04:00,51.203731536865234,2018-10
652,2018-10-11 00:00:00-04:00,50.75170135498047,2018-10
653,2018-10-12 00:00:00-04:00,52.56451797485352,2018-10
654,2018-10-15 00:00:00-04:00,51.44039535522461,2018-10
655,2018-10-16 00:00:00-04:00,52.57398986816406,2018-10
656,2018-10-17 00:00:00-04:00,52.34678649902344,2018-10
657,2018-10-18 00:00:00-04:00,51.123260498046875,2018-10
658,2018-10-19 00:00:00-04:00,51.90187072753906,2018-10
659,2018-10-22 00:00:00-04:00,52.21898651123047,2018-10
660,2018-10-23 00:00:00-04:00,52.71125030517578,2018-10
661,2018-10-24 00:00:00-04:00,50.903167724609375,2018-10
662,2018-10-25 00:00:00-04:00,52.01784133911133,2018-10
663,2018-10-26 00:00:00-04:00,51.18952178955078,2018-10
664,2018-10-29 00:00:00-04:00,50.22868728637695,2018-10
665,2018-10-30 00:00:00-04:00,50.47954177856445,2018-10
666,2018-10-31 00:00:00-04:00,51.795379638671875,2018-10
667,2018-11-01 00:00:00-04:00,52.59055709838867,2018-11
668,2018-11-02 00:00:00-04:00,49.1021842956543,2018-11
669,2018-11-05 00:00:00-05:00,47.7082633972168,2018-11
670,2018-11-06 00:00:00-05:00,48.224178314208984,2018-11
671,2018-11-07 00:00:00-05:00,49.68674087524414,2018-11
672,2018-11-08 00:00:00-05:00,49.51338195800781,2018-11
673,2018-11-09 00:00:00-05:00,48.55868148803711,2018-11
674,2018-11-12 00:00:00-05:00,46.112586975097656,2018-11
675,2018-11-13 00:00:00-05:00,45.651851654052734,2018-11
676,2018-11-14 00:00:00-05:00,44.36231994628906,2018-11
677,2018-11-15 00:00:00-05:00,45.45711135864258,2018-11
678,2018-11-16 00:00:00-05:00,45.96059036254883,2018-11
679,2018-11-19 00:00:00-05:00,44.13907241821289,2018-11
680,2018-11-20 00:00:00-05:00,42.03019332885742,2018-11
681,2018-11-21 00:00:00-05:00,41.982704162597656,2018-11
682,2018-11-23 00:00:00-05:00,40.91639709472656,2018-11
683,2018-11-26 00:00:00-05:00,41.469730377197266,2018-11
684,2018-11-27 00:00:00-05:00,41.37949752807617,2018-11
685,2018-11-28 00:00:00-05:00,42.970645904541016,2018-11
686,2018-11-29 00:00:00-05:00,42.640533447265625,2018-11
687,2018-11-30 00:00:00-05:00,42.410179138183594,2018-11
688,2018-12-03 00:00:00-05:00,43.892086029052734,2018-12
689,2018-12-04 00:00:00-05:00,41.96133804321289,2018-12
690,2018-12-06 00:00:00-05:00,41.49349212646485,2018-12
691,2018-12-07 00:00:00-05:00,40.013938903808594,2018-12
692,2018-12-10 00:00:00-05:00,40.27756118774414,2018-12
693,2018-12-11 00:00:00-05:00,40.04720306396485,2018-12
694,2018-12-12 00:00:00-05:00,40.1588134765625,2018-12
695,2018-12-13 00:00:00-05:00,40.59815979003906,2018-12
696,2018-12-14 00:00:00-05:00,39.29911804199219,2018-12
697,2018-12-17 00:00:00-05:00,38.93339157104492,2018-12
698,2018-12-18 00:00:00-05:00,39.43925476074219,2018-12
699,2018-12-19 00:00:00-05:00,38.20906066894531,2018-12
700,2018-12-20 00:00:00-05:00,37.24485778808594,2018-12
701,2018-12-21 00:00:00-05:00,35.79619216918945,2018-12
702,2018-12-24 00:00:00-05:00,34.8700065612793,2018-12
703,2018-12-26 00:00:00-05:00,37.32560729980469,2018-12
704,2018-12-27 00:00:00-05:00,37.08336639404297,2018-12
705,2018-12-28 00:00:00-05:00,37.10238265991211,2018-12
706,2018-12-31 00:00:00-05:00,37.46097183227539,2018-12
707,2019-01-02 00:00:00-05:00,37.50372314453125,2019-01
708,2019-01-03 00:00:00-05:00,33.76808166503906,2019-01
709,2019-01-04 00:00:00-05:00,35.2096061706543,2019-01
710,2019-01-07 00:00:00-05:00,35.131248474121094,2019-01
711,2019-01-08 00:00:00-05:00,35.80095672607422,2019-01
712,2019-01-09 00:00:00-05:00,36.40890884399414,2019-01
713,2019-01-10 00:00:00-05:00,36.525291442871094,2019-01
714,2019-01-11 00:00:00-05:00,36.16667556762695,2019-01
715,2019-01-14 00:00:00-05:00,35.622840881347656,2019-01
716,2019-01-15 00:00:00-05:00,36.35192108154297,2019-01
717,2019-01-16 00:00:00-05:00,36.796016693115234,2019-01
718,2019-01-17 00:00:00-05:00,37.01449966430664,2019-01
719,2019-01-18 00:00:00-05:00,37.24249267578125,2019-01
720,2019-01-22 00:00:00-05:00,36.40653610229492,2019-01
721,2019-01-23 00:00:00-05:00,36.55378723144531,2019-01
722,2019-01-24 00:00:00-05:00,36.2640495300293,2019-01
723,2019-01-25 00:00:00-05:00,37.46572494506836,2019-01
724,2019-01-28 00:00:00-05:00,37.1190071105957,2019-01
725,2019-01-29 00:00:00-05:00,36.7342643737793,2019-01
726,2019-01-30 00:00:00-05:00,39.244483947753906,2019-01
727,2019-01-31 00:00:00-05:00,39.5271110534668,2019-01
728,2019-02-01 00:00:00-05:00,39.54610061645508,2019-02
729,2019-02-04 00:00:00-05:00,40.669410705566406,2019-02
730,2019-02-05 00:00:00-05:00,41.36524963378906,2019-02
731,2019-02-06 00:00:00-05:00,41.37949752807617,2019-02
732,2019-02-07 00:00:00-05:00,40.595794677734375,2019-02
733,2019-02-08 00:00:00-05:00,40.64348983764648,2019-02
734,2019-02-11 00:00:00-05:00,40.40975189208984,2019-02
735,2019-02-12 00:00:00-05:00,40.757965087890625,2019-02
736,2019-02-13 00:00:00-05:00,40.588626861572266,2019-02
737,2019-02-14 00:00:00-05:00,40.736515045166016,2019-02
738,2019-02-15 00:00:00-05:00,40.645877838134766,2019-02
739,2019-02-19 00:00:00-05:00,40.76750183105469,2019-02
740,2019-02-20 00:00:00-05:00,41.02986145019531,2019-02
741,2019-02-21 00:00:00-05:00,40.79851531982422,2019-02
742,2019-02-22 00:00:00-05:00,41.254058837890625,2019-02
743,2019-02-25 00:00:00-05:00,41.554588317871094,2019-02
744,2019-02-26 00:00:00-05:00,41.578426361083984,2019-02
745,2019-02-27 00:00:00-05:00,41.707218170166016,2019-02
746,2019-02-28 00:00:00-05:00,41.296974182128906,2019-02
747,2019-03-01 00:00:00-05:00,41.73107147216797,2019-03
748,2019-03-04 00:00:00-05:00,41.94095230102539,2019-03
749,2019-03-05 00:00:00-05:00,41.864620208740234,2019-03
750,2019-03-06 00:00:00-05:00,41.62373733520508,2019-03
751,2019-03-07 00:00:00-05:00,41.141963958740234,2019-03
752,2019-03-08 00:00:00-05:00,41.23975372314453,2019-03
753,2019-03-11 00:00:00-04:00,42.66837692260742,2019-03
754,2019-03-12 00:00:00-04:00,43.14778518676758,2019-03
755,2019-03-13 00:00:00-04:00,43.33858871459961,2019-03
756,2019-03-14 00:00:00-04:00,43.82036590576172,2019-03
757,2019-03-15 00:00:00-04:00,44.390384674072266,2019-03
758,2019-03-18 00:00:00-04:00,44.84355545043945,2019-03
759,2019-03-19 00:00:00-04:00,44.48816680908203,2019-03
760,2019-03-20 00:00:00-04:00,44.87694549560547,2019-03
761,2019-03-21 00:00:00-04:00,46.52976989746094,2019-03
762,2019-03-22 00:00:00-04:00,45.56620788574219,2019-03
763,2019-03-25 00:00:00-04:00,45.01527786254883,2019-03
764,2019-03-26 00:00:00-04:00,44.55017852783203,2019-03
765,2019-03-27 00:00:00-04:00,44.950870513916016,2019-03
766,2019-03-28 00:00:00-04:00,45.010498046875,2019-03
767,2019-03-29 00:00:00-04:00,45.30386734008789,2019-03
768,2019-04-01 00:00:00-04:00,45.61152648925781,2019-04
769,2019-04-02 00:00:00-04:00,46.27457427978515,2019-04
770,2019-04-03 00:00:00-04:00,46.5917854309082,2019-04
771,2019-04-04 00:00:00-04:00,46.67287063598633,2019-04
772,2019-04-05 00:00:00-04:00,46.985313415527344,2019-04
773,2019-04-08 00:00:00-04:00,47.72467422485352,2019-04
774,2019-04-09 00:00:00-04:00,47.58156967163086,2019-04
775,2019-04-10 00:00:00-04:00,47.84869766235352,2019-04
776,2019-04-11 00:00:00-04:00,47.450401306152344,2019-04
777,2019-04-12 00:00:00-04:00,47.43132019042969,2019-04
778,2019-04-15 00:00:00-04:00,47.517181396484375,2019-04
779,2019-04-16 00:00:00-04:00,47.52193832397461,2019-04
780,2019-04-17 00:00:00-04:00,48.44734573364258,2019-04
781,2019-04-18 00:00:00-04:00,48.621456146240234,2019-04
782,2019-04-22 00:00:00-04:00,48.78125,2019-04
783,2019-04-23 00:00:00-04:00,49.48483657836914,2019-04
784,2019-04-24 00:00:00-04:00,49.40852355957031,2019-04
785,2019-04-25 00:00:00-04:00,48.96012496948242,2019-04
786,2019-04-26 00:00:00-04:00,48.72640609741211,2019-04
787,2019-04-29 00:00:00-04:00,48.80033493041992,2019-04
788,2019-04-30 00:00:00-04:00,47.860633850097656,2019-04
789,2019-05-01 00:00:00-04:00,50.20989608764648,2019-05
790,2019-05-02 00:00:00-04:00,49.88314437866211,2019-05
791,2019-05-03 00:00:00-04:00,50.50324630737305,2019-05
792,2019-05-06 00:00:00-04:00,49.72333908081055,2019-05
793,2019-05-07 00:00:00-04:00,48.38296127319336,2019-05
794,2019-05-08 00:00:00-04:00,48.392486572265625,2019-05
795,2019-05-09 00:00:00-04:00,47.8725471496582,2019-05
796,2019-05-10 00:00:00-04:00,47.2093505859375,2019-05
797,2019-05-13 00:00:00-04:00,44.46556854248047,2019-05
798,2019-05-14 00:00:00-04:00,45.16947937011719,2019-05
799,2019-05-15 00:00:00-04:00,45.7105598449707,2019-05
800,2019-05-16 00:00:00-04:00,45.50944900512695,2019-05
801,2019-05-17 00:00:00-04:00,45.2508659362793,2019-05
802,2019-05-20 00:00:00-04:00,43.83588790893555,2019-05
803,2019-05-21 00:00:00-04:00,44.676265716552734,2019-05
804,2019-05-22 00:00:00-04:00,43.76167678833008,2019-05
805,2019-05-23 00:00:00-04:00,43.01466751098633,2019-05
806,2019-05-24 00:00:00-04:00,42.84946060180664,2019-05
807,2019-05-28 00:00:00-04:00,42.67229080200195,2019-05
808,2019-05-29 00:00:00-04:00,42.468780517578125,2019-05
809,2019-05-30 00:00:00-04:00,42.68903732299805,2019-05
810,2019-05-31 00:00:00-04:00,41.91571807861328,2019-05
811,2019-06-03 00:00:00-04:00,41.491939544677734,2019-06
812,2019-06-04 00:00:00-04:00,43.00986862182617,2019-06
813,2019-06-05 00:00:00-04:00,43.70419692993164,2019-06
814,2019-06-06 00:00:00-04:00,44.34584426879883,2019-06
815,2019-06-07 00:00:00-04:00,45.52620315551758,2019-06
816,2019-06-10 00:00:00-04:00,46.10800552368164,2019-06
817,2019-06-11 00:00:00-04:00,46.64192581176758,2019-06
818,2019-06-12 00:00:00-04:00,46.49347686767578,2019-06
819,2019-06-13 00:00:00-04:00,46.48390579223633,2019-06
820,2019-06-14 00:00:00-04:00,46.14631652832031,2019-06
821,2019-06-17 00:00:00-04:00,46.42164611816406,2019-06
822,2019-06-18 00:00:00-04:00,47.5134162902832,2019-06
823,2019-06-19 00:00:00-04:00,47.37454605102539,2019-06
824,2019-06-20 00:00:00-04:00,47.75523376464844,2019-06
825,2019-06-21 00:00:00-04:00,47.59243392944336,2019-06
826,2019-06-24 00:00:00-04:00,47.54453659057617,2019-06
827,2019-06-25 00:00:00-04:00,46.823875427246094,2019-06
828,2019-06-26 00:00:00-04:00,47.83664321899414,2019-06
829,2019-06-27 00:00:00-04:00,47.822269439697266,2019-06
830,2019-06-28 00:00:00-04:00,47.38652801513672,2019-06
831,2019-07-01 00:00:00-04:00,48.2556266784668,2019-07
832,2019-07-02 00:00:00-04:00,48.53814697265625,2019-07
833,2019-07-03 00:00:00-04:00,48.94038009643555,2019-07
834,2019-07-05 00:00:00-04:00,48.89728546142578,2019-07
835,2019-07-08 00:00:00-04:00,47.889305114746094,2019-07
836,2019-07-09 00:00:00-04:00,48.181400299072266,2019-07
837,2019-07-10 00:00:00-04:00,48.65785217285156,2019-07
838,2019-07-11 00:00:00-04:00,48.30351257324219,2019-07
839,2019-07-12 00:00:00-04:00,48.674617767333984,2019-07
840,2019-07-15 00:00:00-04:00,49.13191986083984,2019-07
841,2019-07-16 00:00:00-04:00,48.96192932128906,2019-07
842,2019-07-17 00:00:00-04:00,48.68658828735352,2019-07
843,2019-07-18 00:00:00-04:00,49.23965072631836,2019-07
844,2019-07-19 00:00:00-04:00,48.50461196899414,2019-07
845,2019-07-22 00:00:00-04:00,49.61315155029297,2019-07
846,2019-07-23 00:00:00-04:00,50.001014709472656,2019-07
847,2019-07-24 00:00:00-04:00,49.960323333740234,2019-07
848,2019-07-25 00:00:00-04:00,49.56528091430664,2019-07
849,2019-07-26 00:00:00-04:00,49.73765182495117,2019-07
850,2019-07-29 00:00:00-04:00,50.202125549316406,2019-07
851,2019-07-30 00:00:00-04:00,49.98664855957031,2019-07
852,2019-07-31 00:00:00-04:00,51.006595611572266,2019-07
853,2019-08-01 00:00:00-04:00,49.90285110473633,2019-08
854,2019-08-02 00:00:00-04:00,48.84700775146485,2019-08
855,2019-08-05 00:00:00-04:00,46.28996658325195,2019-08
856,2019-08-06 00:00:00-04:00,47.166259765625,2019-08
857,2019-08-07 00:00:00-04:00,47.65467834472656,2019-08
858,2019-08-08 00:00:00-04:00,48.70573043823242,2019-08
859,2019-08-09 00:00:00-04:00,48.30438232421875,2019-08
860,2019-08-12 00:00:00-04:00,48.18180084228515,2019-08
861,2019-08-13 00:00:00-04:00,50.22224044799805,2019-08
862,2019-08-14 00:00:00-04:00,48.72737121582031,2019-08
863,2019-08-15 00:00:00-04:00,48.4846305847168,2019-08
864,2019-08-16 00:00:00-04:00,49.62861633300781,2019-08
865,2019-08-19 00:00:00-04:00,50.55390548706055,2019-08
866,2019-08-20 00:00:00-04:00,50.556304931640625,2019-08
867,2019-08-21 00:00:00-04:00,51.104251861572266,2019-08
868,2019-08-22 00:00:00-04:00,51.06099319458008,2019-08
869,2019-08-23 00:00:00-04:00,48.70093536376953,2019-08
870,2019-08-26 00:00:00-04:00,49.6262092590332,2019-08
871,2019-08-27 00:00:00-04:00,49.06624221801758,2019-08
872,2019-08-28 00:00:00-04:00,49.39548873901367,2019-08
