Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-22 00:00:00-04:00,52.015458926758086,52.86033619603111,51.81430025155654,52.21898651123047,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.07829869399411,52.83431444512656,50.81087189308462,52.71125030517578,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.68048556003546,53.066238670983005,50.77300408116082,50.903167724609375,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.523223066162,52.391764375608986,51.29602799685772,52.01784133911133,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.09485569116432,52.11012838089742,50.33044545379852,51.18952178955078,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.87347250273323,51.99180242637242,48.77322705892924,50.22868728637695,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,49.970720984260076,50.924459797370716,49.525802965453806,50.47954177856445,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.32679410406147,52.17166796781139,51.265260226318844,51.795379638671875,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.84034573672041,52.62368933605675,51.310226322888035,52.59055709838867,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.59207191479913,50.562375125777734,48.61703088459364,49.1021842956543,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.34961324821186,48.37091177031548,46.898887056991256,47.7082633972168,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.78635615026074,48.449004447935366,47.731925396254766,48.224178314208984,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.74483556791726,49.712773606380615,48.30938225721915,49.68674087524414,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.867233239338084,49.90048108369952,49.10015564345007,49.51338195800781,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.815166373876544,48.92440772185427,48.03146315999094,48.55868148803711,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.259643068339216,47.46150731486212,46.02234127094718,46.112586975097656,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.509362481467676,46.82740454065561,45.46661319307252,45.651851654052734,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.048465879499844,46.186207990732846,44.155704967567836,44.36231994628906,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.73990396148286,45.59010269083282,44.38604917682222,45.45711135864258,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.24100924555052,46.30257022483374,44.99402580264635,45.96059036254883,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.122262627353955,45.28850181754832,43.93246111209579,44.13907241821289,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.36029811179492,43.096504796148025,41.6810892663004,42.03019332885742,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.68328595925916,42.81153021281317,41.92808348913567,41.982704162597656,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.54573618072765,41.93996319137456,40.87127786952604,40.91639709472656,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.37948832190566,41.548101052609525,40.43429311450375,41.469730377197266,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.73115914826122,41.505364622235895,40.58154566531735,41.37949752807617,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,41.97082991406699,43.05376369196034,41.54335510075574,42.970645904541016,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.379113691168406,43.41236152494973,42.201183707394755,42.640533447265625,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.81627748733265,42.82577894068575,42.04207573121886,42.410179138183594,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.80659107648332,43.92058313866177,43.03476295213865,43.892086029052734,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,42.973025558599346,43.31500545781259,41.861594509899575,41.96133804321289,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.790533023797565,41.50774068534604,40.47230312963953,41.493492126464844,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.20136657308456,41.438852106939756,39.96881607257744,40.013938903808594,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.185125924591716,40.39392681826417,38.788525387961656,40.27756118774414,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.76678423507608,40.797654902921295,39.66010032633159,40.047203063964844,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.46754183502088,40.8285209353053,40.13981419510096,40.1588134765625,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.48891845088322,40.98288889960045,40.2656814225094,40.59815979003906,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.13506841051603,40.15406769431689,39.25162164436145,39.29911804199219,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.29199353840662,39.98070398320627,38.64603238784971,38.93339157104492,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.27538903621659,39.78598187825786,39.040276871843616,39.43925476074219,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.422612313422675,39.766965732375674,37.78158583477407,38.20906066894531,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.09267928415886,38.49878115325955,36.88150520066301,37.24485778808594,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.25197959706062,37.560711504313986,35.53496026593009,35.79619216918945,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.18348562828449,35.9909387378282,34.8130087201228,34.8700065612793,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.219111414123994,37.33985585447229,34.843883771660536,37.32560729980469,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.00974645490796,37.230609896054816,35.63945746965547,37.08336639404297,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.40399045473498,37.64622683613763,36.703408501125146,37.10238265991211,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.648583821681534,37.845697262350356,37.16173772111318,37.46097183227539,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.314113428905806,35.34498772125398,34.649152921842216,35.131248474121094,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.14511631915699,37.221109811985436,36.24504404145378,36.40653610229492,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,36.99788711221388,37.126131390060124,36.492045151523456,37.1190071105957,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.107118439253085,37.55359244791163,36.598899490058756,36.7342643737793,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.769512886359,39.45821947588497,38.05230556900505,39.244483947753906,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.448740356323015,40.13507372055917,39.08063688443312,39.5271110534668,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.75746683302016,40.76678067534809,39.72659254412772,40.669410705566406,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.051770453647194,41.57898889745914,40.93065407418794,41.36524963378906,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.476863882454516,41.69535385122478,41.049392646908444,41.37949752807617,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,40.94252167255768,41.30825157661004,40.45330184846197,40.595794677734375,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.304814408336355,40.70311587039723,40.16886530680823,40.643489837646484,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.79613104681893,40.83429258000177,40.366822896722226,40.409751892089844,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.569548452096434,40.784200684194495,40.474144629498845,40.757965087890625,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.877218430046,41.137187031192965,40.52661710438461,40.588626861572266,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.47654636001206,40.846224930971815,40.397839543176595,40.736515045166016,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.843836724374356,40.95116286674207,40.486080490292245,40.645877838134766,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.476530193148335,40.88914124452737,40.42405900288239,40.76750183105469,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.82951887269788,41.33753378782997,40.781818778905716,41.02986145019531,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,40.9750096836761,41.11095514343004,40.61725349372424,40.79851531982422,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,40.92253824934637,41.26121367050578,40.87483815215059,41.254058837890625,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.53789491526666,41.945735084498885,41.48780742888236,41.554588317871094,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.43055496170665,41.80977566356522,41.30176069059117,41.578426361083984,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.31130406008195,41.738224873214264,41.19681945157351,41.707218170166016,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.57602711901077,41.716743632971415,41.24211927045124,41.296974182128906,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.56650302616348,41.77400047236852,41.234982402793754,41.73107147216797,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.902790767174956,42.39410868782575,41.4925633764932,41.94095230102539,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,41.96240775342075,41.97671741570895,41.62849986313485,41.864620208740234,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.659511495165575,41.855086607706475,41.48540451788479,41.62373733520508,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.46871346445025,41.60466257047475,41.027482991072056,41.141963958740234,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.622028843980345,41.27791526082564,40.426453692828076,41.23975372314453,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.85508080489609,42.720848109464065,41.82169038046762,42.66837692260742,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,42.930745544199205,43.5675511663907,42.780486770223504,43.14778518676758,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.46737934842093,43.71780942231808,43.15016840672244,43.33858871459961,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.8609111740343,43.908614914858006,43.54131649050845,43.82036590576172,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.08748706861486,44.678976254213644,43.82274735566281,44.390384674072266,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.314075897314986,44.931800829531916,44.31168852645204,44.84355545043945,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,44.92224599185948,45.07488846111762,44.34267917125134,44.48816680908203,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.41663055512888,45.194156478384144,44.058874300168924,44.87694549560547,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.320555849510406,46.825516329115906,45.2704683808724,46.52976989746094,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.58938884769909,47.14987492430253,45.50181076136391,45.56620788574219,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.6759317859226,45.788029035736734,44.50487908991449,45.01527786254883,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.71169595103682,46.00267123954299,44.023086513229856,44.55017852783203,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.01765137448114,45.25853921871362,44.492943053204904,44.950870513916016,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.065352975754955,45.21084063526759,44.72667756034346,45.010498046875,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.27524800364219,45.33487404742733,44.96757557971136,45.30386734008789,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.706926675834836,45.716465238779,44.929404601308974,45.61152648925781,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.57575525688568,46.379516683711444,45.56621669256709,46.274574279785156,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.090925278762874,46.866063737526034,46.06707340893333,46.5917854309082,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.45821474988475,46.83505168659805,46.06468441762447,46.67287063598633,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.85413541671345,47.009165284142306,46.7301122506272,46.985313415527344,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.846977201039394,47.75567728467312,46.82789643538214,47.724674224853516,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.7771447875635,48.380559891254,47.51717254330135,47.58156967163086,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.38599906529268,47.8773206328261,47.26674699962892,47.848697662353516,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.90356138801222,47.939335555847514,47.32876549622773,47.450401306152344,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.51002699837706,47.734221486599644,46.79690190331519,47.43132019042969,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.36215515270482,47.66505644609924,47.2262060386002,47.517181396484375,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.57202578246403,48.02756581308935,47.35736992515956,47.52193832397461,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.59111312973718,48.50697176693292,47.369306032753535,48.44734573364258,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.44496176516435,48.69062074842897,48.30186145878901,48.621456146240234,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.375793702017404,48.87903756789539,48.25892536678017,48.78125,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.7573982436491,49.54923371338613,48.63099134409102,49.48483657836914,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.45622366458279,49.7233471640804,49.382287955920745,49.40852355957031,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.32980707961694,49.55161416212724,48.92196343723849,48.96012496948242,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.869506425939605,48.89335830033673,48.20646507769248,48.72640609741211,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.75024745696415,49.12470072433398,48.621456815525065,48.80033493041992,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.43065870051709,48.51174924911249,47.48856790780347,47.860633850097656,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.057253572929376,51.35232939695796,49.9022236875031,50.209896087646484,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.047712833889186,50.71790895155389,49.639872751990076,49.88314437866211,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.29813262307989,50.52471080427624,50.140719033888494,50.50324630737305,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.72400621236716,49.809200711588794,48.53558955444818,49.72333908081055,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.103244963027386,49.47053982302818,47.89879804718606,48.38296127319336,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.153982442014374,48.97443723236416,48.11820827819037,48.392486572265625,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.79622408457386,48.10150906634315,46.90422100692585,47.8725471496582,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.266813330080936,47.60918957732427,46.15349960538394,47.2093505859375,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,44.94202086357993,45.36579626358833,43.77842680351272,44.46556854248047,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.63077839158447,45.418477326075944,44.39135573445882,45.16947937011719,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.59724627738985,45.90928103046059,44.53739063067478,45.7105598449707,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.46874760084426,46.08166888253502,45.21256366098968,45.50944900512695,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.75525946053676,45.7057673600336,44.71455806184704,45.2508659362793,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,43.938841538280705,44.13756275712424,43.1631109114661,43.83588790893555,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.3458613070241,45.011455948466185,44.221360512327884,44.676265716552734,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.21179259198245,44.46318713451809,43.70661059531946,43.76167678833008,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.048186530660814,43.22535692609775,42.571734215795686,43.01466751098633,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.14394936030299,43.608429762680224,42.76566123520502,42.84946060180664,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.83749298760257,43.23732830832482,42.595677466437365,42.67229080200195,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.23893322191725,42.94044331585505,42.138376171721504,42.468780517578125,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.60523797717348,42.91169851967238,42.298777434674584,42.68903732299805,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.19344552965514,42.61483166128946,41.89656383142089,41.91571807861328,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.042612284986966,42.59807084717863,40.766489319881806,41.491939544677734,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.004294598391965,43.05535949284863,41.78402628112911,43.00986862182617,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.120793541794136,44.29078518409569,43.36900677323679,43.70419692993164,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.833480166416635,44.405699905307486,43.6108152988894,44.34584426879883,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.65470509073558,45.9499821546274,44.47753471563899,45.52620315551758,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,45.92364909565006,46.77599298149099,45.87815821635535,46.10800552368164,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.65389767491463,46.92683934948886,46.35222645142724,46.64192581176758,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.436014126524086,46.919648817978434,46.30193805046919,46.49347686767578,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.61558897970521,47.11598143878726,46.35222625806714,46.48390579223633,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.86140302948494,46.34982356084615,45.56212475815353,46.14631652832031,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.18461643739985,46.67783004464345,46.009838968534694,46.42164611816406,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,46.9388034867993,47.95395301650747,46.73768937090985,47.5134162902832,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.80790034833085,47.85578778829949,47.240469987030195,47.37454605102539,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,47.97310555578911,48.03056829541135,47.41285754434342,47.75523376464844,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.59722340535266,48.08804056701421,47.44159649134794,47.59243392944336,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.53495764148546,47.92282470708887,47.446372455538985,47.54453659057617,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.50862049453703,47.70734167307266,46.75683374423649,46.823875427246094,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.3506155620523,48.12155673926339,47.250058493716004,47.83664321899414,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,47.953948941552476,48.26041321777397,47.7815680377949,47.822269439697266,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.568487904600694,47.76481622109825,47.178231489393795,47.38652801513672,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.64349012878817,48.95952972038265,48.04014414238902,48.2556266784668,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.222111012389796,48.63391821311523,48.21013915067002,48.53814697265625,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.66983135867862,48.94756248298667,48.52857288544068,48.94038009643555,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.686596019379415,49.10079616973039,48.57885290715956,48.89728546142578,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.07844734407372,48.21970578842082,47.50383461771007,47.889305114746094,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.69297620031747,48.24604176393507,47.59960154221708,48.181400299072266,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.32745148133247,48.77756346841761,48.25801688405682,48.65785217285156,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.67701126809106,48.93558813067086,48.29393727609442,48.30351257324219,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.47110708574294,48.84221286513295,48.41125143272195,48.674617767333984,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.86376402908005,49.289936021261454,48.84221686901794,49.131919860839844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,48.98347648185129,49.34739991342239,48.72250668402115,48.96192932128906,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.854183380535474,49.103181282791674,48.66743404051857,48.686588287353516,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.84220835020634,49.2923239883717,48.77038084256098,49.23965072631836,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.27076337371393,49.44075498620239,48.44954580718721,48.50461196899414,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.75841111322735,49.615544461109494,48.74883581666229,49.61315155029297,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,49.91003660607573,50.017776044989866,49.62990895028045,50.001014709472656,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.72090068663171,50.075245181428414,49.601189363077445,49.960323333740234,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.01300012684126,50.0967995205445,49.49584629591255,49.56528091430664,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.67539961135831,50.214100456871776,49.59399680482801,49.73765182495117,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,49.910033358512514,50.4319728369032,49.90524388391939,50.202125549316406,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,49.98185908479763,50.317052906207756,49.634697056404036,49.98664855957031,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.81584527199262,53.0009865627098,50.590002572472564,51.006595611572266,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.21249302793154,52.20130954173058,49.49822997674807,49.90285110473633,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.20853462057314,49.424013533999364,48.27478779132679,48.847007751464844,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.40328391275704,47.56130005899529,46.108006714672,46.28996658325195,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.001057560598184,47.422443742301255,46.45756714849681,47.166259765625,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.78557668796127,47.77917913440648,46.404895585633525,47.65467834472656,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,47.93239657947891,48.72967415595045,47.73846488717742,48.70573043823242,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.37888473817284,48.729767784636486,47.89581454791173,48.30438232421875,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,47.97511499324655,48.559124175428295,47.86215856021507,48.181800842285156,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.311599418361524,50.984093390193046,48.18181792423024,50.22224044799805,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.825908333667165,49.61419794208263,48.68891716975622,48.72737121582031,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,48.89800235789184,49.30175878721862,47.98714105517574,48.4846305847168,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.0950783725183,49.787236519570556,48.98933158147647,49.62861633300781,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.61879257374309,51.12589392072789,50.476997383640956,50.55390548706055,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.68127875978292,51.27489985948379,50.546693252789694,50.556304931640625,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.18836961984207,51.34698612513652,50.85430792354824,51.104251861572266,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.23643471626912,51.53685003904177,50.65002341946824,51.06099319458008,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.332790008185185,50.96246310509183,48.30679055271319,48.70093536376953,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.47479876304336,49.794441106144575,49.28253222326784,49.6262092590332,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,49.955470975912974,50.1213008461803,48.91483169869876,49.06624221801758,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.0518153700021,49.441152454824554,48.86435650196321,49.39548873901367,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.109277719604904,50.30635193898806,49.66706722800578,50.23184585571289,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.508236909621736,50.57793166287148,49.79685169001332,50.16696548461914,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.611789494397975,49.74397297835489,49.08065722319765,49.43634796142578,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.08284938745984,50.344810722376806,49.82569572550079,50.275115966796875,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,50.95043926969008,51.42389411665541,50.832675141759566,51.25806427001953,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.44312612414458,51.53204789572798,51.07301235316033,51.25326156616211,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.63299180966499,52.01752496664898,50.72694165520818,51.47196960449219,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.39746283359591,52.09923266869462,50.88074988553813,52.08000564575195,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.4092617130592,53.76473561660298,52.32754595134343,53.73589324951172,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.02670396356076,54.41604113184608,53.560458695911414,53.6157341003418,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,52.873108258928575,53.06296917048097,52.156919001140764,52.57269287109375,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.32754329567108,52.904342934889065,52.286687250476454,52.849063873291016,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,52.86349251065767,53.07017842826459,52.661610598516674,53.04133605957031,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.12785615379395,53.558053012289186,52.738519012265336,53.53882598876953,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.35617058720185,53.77675209631372,52.96202577677849,53.103824615478516,88242400,0.0,0.0
